Meal1_ID,Meal2_ID,M1_cost,M1_newcost,M1_savings,M2_cost,M2_newcost,M2_savings,Total_cost,Total_Savings,Total leftovers,no.custinginm1
119,103,12.95,11.75,1.2,11.81,11.81,0,23.56,1.2,23,2
127,103,17.33,11.03,6.3,11.81,11.81,0,22.84,6.3,23,3
132,103,11.51,10.02,1.49,11.81,11.81,0,21.83,1.49,22,3
133,103,12.8,12.25,0.550000000000001,11.81,11.81,0,24.06,0.550000000000001,24,1
136,103,16.25,14.2,2.05,11.81,11.81,0,26.01,2.05,24,3
139,103,13.9,10.45,3.45,11.81,11.81,0,22.26,3.45,23,3
143,103,18.72,15.15,3.57,11.81,11.42,0.389999999999999,26.57,3.96,11,3
145,103,12.36,11.41,0.949999999999999,11.81,11.81,0,23.22,0.949999999999999,23,1
148,103,9.42,7.92,1.5,11.81,11.81,0,19.73,1.5,23,2
149,103,21.92,17.26,4.66,11.81,11.81,0,29.07,4.66,23,3
3,107,8.85,2.5,6.35,15.02,15.02,0,17.52,6.35,24,3
8,107,10.21,8.37,1.84,15.02,15.02,0,23.39,1.84,15,2
9,107,7.35,7.35,0,15.02,15.02,0,22.37,0,23,0
10,107,13.58,9.52,4.06,15.02,15.02,0,24.54,4.06,23,3
14,107,8.13,5.68,2.45,15.02,15.02,0,20.7,2.45,23,3
21,107,19.3,12.55,6.75,15.02,15.02,0,27.57,6.75,24,5
29,107,24.58,21.88,2.7,15.02,15.02,0,36.9,2.7,23,2
33,107,13.23,13.23,0,15.02,15.02,0,28.25,0,24,0
36,107,8.3,5.94,2.36,15.02,15.02,0,20.96,2.36,25,4
37,107,8.8,7.85,0.95,15.02,15.02,0,22.87,0.95,23,1
39,107,7.81,6.65,1.16,15.02,15.02,0,21.67,1.16,23,2
46,107,24.77,19.77,5,15.02,15.02,0,34.79,5,24,3
49,107,12.68,11.67,1.01,15.02,15.02,0,26.69,1.01,26,2
52,107,10,7.64,2.36,15.02,15.02,0,22.66,2.36,23,3
53,107,7.83,6.02,1.81,15.02,15.02,0,21.04,1.81,14,2
54,107,7.17,6.62,0.55,15.02,15.02,0,21.64,0.55,11,1
57,107,9.45,6.94,2.51,15.02,15.02,0,21.96,2.51,23,2
58,107,14.43,11.35,3.08,15.02,15.02,0,26.37,3.08,26,4
59,107,9.28,7.08,2.2,15.02,15.02,0,22.1,2.2,24,3
60,107,17.5,15.85,1.65,15.02,15.02,0,30.87,1.65,25,2
62,107,10.02,8.37,1.65,15.02,15.02,0,23.39,1.65,25,2
67,107,16.18,12.91,3.27,15.02,15.02,0,27.93,3.27,25,3
71,107,13.15,12.87,0.279999999999999,15.02,15.02,0,27.89,0.279999999999999,23,1
74,107,13.49,12.54,0.949999999999999,15.02,15.02,0,27.56,0.949999999999999,23,1
75,107,12.92,9.65,3.27,15.02,15.02,0,24.67,3.27,25,4
76,107,16.68,13.77,2.91,15.02,15.02,0,28.79,2.91,24,4
79,107,26.6,16.9,9.7,15.02,15.02,0,31.92,9.7,23,4
82,107,6.65,5.1,1.55,15.02,15.02,0,20.12,1.55,24,2
87,107,18.99,14.27,4.72,15.02,15.02,0,29.29,4.72,25,4
88,107,6.17,6.17,0,15.02,15.02,0,21.19,0,23,0
91,107,15.89,14.82,1.07,15.02,15.02,0,29.84,1.07,23,2
93,107,6.35,4.45,1.9,15.02,15.02,0,19.47,1.9,24,2
94,107,14.73,13.11,1.62,15.02,15.02,0,28.13,1.62,24,3
102,107,21.08,16.37,4.71,15.02,15.02,0,31.39,4.71,24,3
103,107,11.81,9.79,2.02,15.02,15.02,0,24.81,2.02,23,3
114,107,11.25,4.4,6.85,15.02,15.02,0,19.42,6.85,23,5
119,107,12.95,11.75,1.2,15.02,15.02,0,26.77,1.2,12,2
127,107,17.33,11.03,6.3,15.02,15.02,0,26.05,6.3,24,3
132,107,11.51,10.02,1.49,15.02,15.02,0,25.04,1.49,12,3
133,107,12.8,12.25,0.550000000000001,15.02,15.02,0,27.27,0.550000000000001,25,1
136,107,16.25,14.2,2.05,15.02,15.02,0,29.22,2.05,25,3
139,107,13.9,10.45,3.45,15.02,15.02,0,25.47,3.45,12,3
143,107,18.72,15.15,3.57,15.02,15.02,0,30.17,3.57,23,3
145,107,12.36,11.41,0.949999999999999,15.02,15.02,0,26.43,0.949999999999999,24,1
148,107,9.42,7.92,1.5,15.02,15.02,0,22.94,1.5,24,2
149,107,21.92,17.26,4.66,15.02,15.02,0,32.28,4.66,24,3
3,114,8.85,2.5,6.35,11.25,11.25,0,13.75,6.35,12,3
8,114,10.21,8.37,1.84,11.25,11.25,0,19.62,1.84,24,2
9,114,7.35,7.35,0,11.25,11.25,0,18.6,0,20,0
10,114,13.58,9.52,4.06,11.25,11.25,0,20.77,4.06,20,3
14,114,8.13,5.68,2.45,11.25,11.25,0,16.93,2.45,20,3
21,114,19.3,12.55,6.75,11.25,11.25,0,23.8,6.75,21,5
29,114,24.58,21.88,2.7,11.25,11.25,0,33.13,2.7,20,2
33,114,13.23,13.23,0,11.25,11.25,0,24.48,0,21,0
36,114,8.3,5.94,2.36,11.25,11.25,0,17.19,2.36,22,4
37,114,8.8,7.85,0.95,11.25,11.25,0,19.1,0.95,20,1
39,114,7.81,6.65,1.16,11.25,11.25,0,17.9,1.16,11,2
46,114,24.77,19.77,5,11.25,11.25,0,31.02,5,21,3
49,114,12.68,11.67,1.01,11.25,11.25,0,22.92,1.01,23,2
52,114,10,7.64,2.36,11.25,11.25,0,18.89,2.36,20,3
53,114,7.83,6.02,1.81,11.25,11.25,0,17.27,1.81,22,2
54,114,7.17,6.62,0.55,11.25,11.25,0,17.87,0.55,20,1
57,114,9.45,6.94,2.51,11.25,11.25,0,18.19,2.51,20,2
58,114,14.43,11.35,3.08,11.25,11.25,0,22.6,3.08,23,4
59,114,9.28,7.08,2.2,11.25,11.25,0,18.33,2.2,21,3
60,114,17.5,15.85,1.65,11.25,11.25,0,27.1,1.65,22,2
62,114,10.02,8.37,1.65,11.25,11.25,0,19.62,1.65,22,2
67,114,16.18,12.91,3.27,11.25,11.25,0,24.16,3.27,22,3
71,114,13.15,12.87,0.279999999999999,11.25,11.25,0,24.12,0.279999999999999,20,1
74,114,13.49,12.54,0.949999999999999,11.25,11.25,0,23.79,0.949999999999999,20,1
75,114,12.92,9.65,3.27,11.25,11.25,0,20.9,3.27,13,4
76,114,16.68,13.77,2.91,11.25,11.25,0,25.02,2.91,21,4
79,114,26.6,16.9,9.7,11.25,11.25,0,28.15,9.7,20,4
82,114,6.65,5.1,1.55,11.25,11.25,0,16.35,1.55,12,2
87,114,18.99,14.27,4.72,11.25,11.25,0,25.52,4.72,22,4
88,114,6.17,6.17,0,11.25,11.25,0,17.42,0,20,0
91,114,15.89,14.82,1.07,11.25,11.25,0,26.07,1.07,20,2
93,114,6.35,4.45,1.9,11.25,11.25,0,15.7,1.9,21,2
94,114,14.73,13.11,1.62,11.25,11.25,0,24.36,1.62,21,3
102,114,21.08,16.37,4.71,11.25,11.25,0,27.62,4.71,21,3
103,114,11.81,9.79,2.02,11.25,11.25,0,21.04,2.02,20,3
119,114,12.95,11.75,1.2,11.25,11.25,0,23,1.2,21,2
127,114,17.33,11.03,6.3,11.25,11.25,0,22.28,6.3,21,3
132,114,11.51,10.02,1.49,11.25,11.25,0,21.27,1.49,20,3
133,114,12.8,12.25,0.550000000000001,11.25,11.25,0,23.5,0.550000000000001,22,1
136,114,16.25,14.2,2.05,11.25,11.25,0,25.45,2.05,22,3
139,114,13.9,10.45,3.45,11.25,11.25,0,21.7,3.45,21,3
143,114,18.72,15.15,3.57,11.25,11.25,0,26.4,3.57,20,3
145,114,12.36,11.41,0.949999999999999,11.25,11.25,0,22.66,0.949999999999999,12,1
148,114,9.42,7.92,1.5,11.25,11.25,0,19.17,1.5,12,2
149,114,21.92,17.26,4.66,11.25,11.25,0,28.51,4.66,12,3
3,119,8.85,2.5,6.35,12.95,12.95,0,15.45,6.35,26,3
8,119,10.21,8.37,1.84,12.95,11.6,1.35,19.97,3.19,16,2
9,119,7.35,7.35,0,12.95,10,2.95,17.35,2.95,11,0
10,119,13.58,9.52,4.06,12.95,12.95,0,22.47,4.06,25,3
14,119,8.13,5.68,2.45,12.95,12.95,0,18.63,2.45,25,3
21,119,19.3,12.55,6.75,12.95,12.95,0,25.5,6.75,26,5
29,119,24.58,21.88,2.7,12.95,12.95,0,34.83,2.7,25,2
33,119,13.23,13.23,0,12.95,12.95,0,26.18,0,26,0
36,119,8.3,5.94,2.36,12.95,12.95,0,18.89,2.36,27,4
37,119,8.8,7.85,0.95,12.95,12.95,0,20.8,0.95,25,1
39,119,7.81,6.65,1.16,12.95,12.95,0,19.6,1.16,25,2
46,119,24.77,19.77,5,12.95,12.95,0,32.72,5,26,3
49,119,12.68,11.67,1.01,12.95,10,2.95,21.67,3.96,15,2
52,119,10,7.64,2.36,12.95,12.95,0,20.59,2.36,25,3
53,119,7.83,6.02,1.81,12.95,12.95,0,18.97,1.81,27,2
54,119,7.17,6.62,0.55,12.95,12.95,0,19.57,0.55,25,1
57,119,9.45,6.94,2.51,12.95,12.95,0,19.89,2.51,25,2
58,119,14.43,11.35,3.08,12.95,10,2.95,21.35,6.03,15,4
59,119,9.28,7.08,2.2,12.95,12.95,0,20.03,2.2,26,3
60,119,17.5,15.85,1.65,12.95,12.95,0,28.8,1.65,27,2
62,119,10.02,8.37,1.65,12.95,12.95,0,21.32,1.65,27,2
67,119,16.18,12.91,3.27,12.95,12.95,0,25.86,3.27,27,3
71,119,13.15,12.87,0.279999999999999,12.95,12.95,0,25.82,0.279999999999999,25,1
74,119,13.49,12.54,0.949999999999999,12.95,12.95,0,25.49,0.949999999999999,25,1
75,119,12.92,9.65,3.27,12.95,12.95,0,22.6,3.27,27,4
76,119,16.68,13.77,2.91,12.95,12.95,0,26.72,2.91,26,4
79,119,26.6,16.9,9.7,12.95,12.95,0,29.85,9.7,25,4
82,119,6.65,5.1,1.55,12.95,12.95,0,18.05,1.55,26,2
87,119,18.99,14.27,4.72,12.95,12.95,0,27.22,4.72,27,4
88,119,6.17,6.17,0,12.95,12.95,0,19.12,0,25,0
91,119,15.89,14.82,1.07,12.95,10,2.95,24.82,4.02,12,2
93,119,6.35,4.45,1.9,12.95,12.95,0,17.4,1.9,26,2
94,119,14.73,13.11,1.62,12.95,12.95,0,26.06,1.62,26,3
102,119,21.08,16.37,4.71,12.95,12.95,0,29.32,4.71,26,3
103,119,11.81,9.79,2.02,12.95,12.95,0,22.74,2.02,25,3
114,119,11.25,4.4,6.85,12.95,12.95,0,17.35,6.85,25,5
127,119,17.33,11.03,6.3,12.95,12.95,0,23.98,6.3,26,3
132,119,11.51,10.02,1.49,12.95,12.95,0,22.97,1.49,25,3
133,119,12.8,12.25,0.550000000000001,12.95,12.95,0,25.2,0.550000000000001,27,1
136,119,16.25,14.2,2.05,12.95,12.95,0,27.15,2.05,27,3
139,119,13.9,10.45,3.45,12.95,10,2.95,20.45,6.4,13,3
143,119,18.72,15.15,3.57,12.95,12.95,0,28.1,3.57,25,3
145,119,12.36,11.41,0.949999999999999,12.95,12.95,0,24.36,0.949999999999999,26,1
148,119,9.42,7.92,1.5,12.95,12.95,0,20.87,1.5,26,2
149,119,21.92,17.26,4.66,12.95,12.95,0,30.21,4.66,26,3
3,127,8.85,2.5,6.35,17.33,17.33,0,19.83,6.35,13,3
8,127,10.21,8.37,1.84,17.33,17.33,0,25.7,1.84,27,2
9,127,7.35,7.35,0,17.33,17.33,0,24.68,0,23,0
10,127,13.58,9.52,4.06,17.33,17.33,0,26.85,4.06,23,3
14,127,8.13,5.68,2.45,17.33,17.33,0,23.01,2.45,23,3
21,127,19.3,12.55,6.75,17.33,17.33,0,29.88,6.75,24,5
29,127,24.58,21.88,2.7,17.33,17.33,0,39.21,2.7,23,2
33,127,13.23,13.23,0,17.33,17.33,0,30.56,0,24,0
36,127,8.3,5.94,2.36,17.33,17.33,0,23.27,2.36,14,4
37,127,8.8,7.85,0.95,17.33,17.33,0,25.18,0.95,12,1
39,127,7.81,6.65,1.16,17.33,17.33,0,23.98,1.16,12,2
46,127,24.77,19.77,5,17.33,17.33,0,37.1,5,24,3
49,127,12.68,11.67,1.01,17.33,17.33,0,29,1.01,26,2
52,127,10,7.64,2.36,17.33,17.33,0,24.97,2.36,23,3
53,127,7.83,6.02,1.81,17.33,17.33,0,23.35,1.81,25,2
54,127,7.17,6.62,0.55,17.33,17.33,0,23.95,0.55,23,1
57,127,9.45,6.94,2.51,17.33,17.33,0,24.27,2.51,23,2
58,127,14.43,11.35,3.08,17.33,17.33,0,28.68,3.08,26,4
59,127,9.28,7.08,2.2,17.33,17.33,0,24.41,2.2,24,3
60,127,17.5,15.85,1.65,17.33,17.33,0,33.18,1.65,25,2
62,127,10.02,8.37,1.65,17.33,17.33,0,25.7,1.65,25,2
67,127,16.18,12.91,3.27,17.33,17.33,0,30.24,3.27,25,3
71,127,13.15,12.87,0.279999999999999,17.33,17.33,0,30.2,0.279999999999999,23,1
74,127,13.49,12.54,0.949999999999999,17.33,17.33,0,29.87,0.949999999999999,23,1
75,127,12.92,9.65,3.27,17.33,17.33,0,26.98,3.27,14,4
76,127,16.68,13.77,2.91,17.33,17.33,0,31.1,2.91,24,4
79,127,26.6,16.9,9.7,17.33,17.33,0,34.23,9.7,23,4
82,127,6.65,5.1,1.55,17.33,17.33,0,22.43,1.55,13,2
87,127,18.99,14.27,4.72,17.33,17.33,0,31.6,4.72,25,4
88,127,6.17,6.17,0,17.33,17.33,0,23.5,0,23,0
91,127,15.89,14.82,1.07,17.33,17.33,0,32.15,1.07,23,2
93,127,6.35,4.45,1.9,17.33,17.33,0,21.78,1.9,13,2
94,127,14.73,13.11,1.62,17.33,17.33,0,30.44,1.62,24,3
102,127,21.08,16.37,4.71,17.33,17.33,0,33.7,4.71,24,3
103,127,11.81,9.79,2.02,17.33,17.33,0,27.12,2.02,23,3
114,127,11.25,4.4,6.85,17.33,17.33,0,21.73,6.85,23,5
119,127,12.95,11.75,1.2,17.33,17.33,0,29.08,1.2,24,2
132,127,11.51,10.02,1.49,17.33,17.33,0,27.35,1.49,23,3
133,127,12.8,12.25,0.550000000000001,17.33,17.33,0,29.58,0.550000000000001,25,1
136,127,16.25,14.2,2.05,17.33,17.33,0,31.53,2.05,25,3
139,127,13.9,10.45,3.45,17.33,17.33,0,27.78,3.45,24,3
143,127,18.72,15.15,3.57,17.33,17.33,0,32.48,3.57,23,3
145,127,12.36,11.41,0.949999999999999,17.33,17.33,0,28.74,0.949999999999999,13,1
148,127,9.42,7.92,1.5,17.33,17.33,0,25.25,1.5,13,2
149,127,21.92,17.26,4.66,17.33,17.33,0,34.59,4.66,13,3
3,132,8.85,2.5,6.35,11.51,11.51,0,14.01,6.35,23,3
8,132,10.21,8.37,1.84,11.51,11.51,0,19.88,1.84,26,2
9,132,7.35,7.35,0,11.51,11.51,0,18.86,0,22,0
10,132,13.58,9.52,4.06,11.51,11.51,0,21.03,4.06,22,3
14,132,8.13,5.68,2.45,11.51,11.51,0,17.19,2.45,22,3
21,132,19.3,12.55,6.75,11.51,11.51,0,24.06,6.75,23,5
29,132,24.58,21.88,2.7,11.51,11.51,0,33.39,2.7,22,2
33,132,13.23,13.23,0,11.51,11.51,0,24.74,0,23,0
36,132,8.3,5.94,2.36,11.51,11.51,0,17.45,2.36,13,4
37,132,8.8,7.85,0.95,11.51,11.51,0,19.36,0.95,22,1
39,132,7.81,6.65,1.16,11.51,11.51,0,18.16,1.16,22,2
46,132,24.77,19.77,5,11.51,11.51,0,31.28,5,23,3
49,132,12.68,11.67,1.01,11.51,11.51,0,23.18,1.01,25,2
52,132,10,7.64,2.36,11.51,11.51,0,19.15,2.36,22,3
53,132,7.83,6.02,1.81,11.51,10.99,0.52,17.01,2.33,12,2
54,132,7.17,6.62,0.55,11.51,11.51,0,18.13,0.55,22,1
57,132,9.45,6.94,2.51,11.51,11.51,0,18.45,2.51,22,2
58,132,14.43,11.35,3.08,11.51,11.51,0,22.86,3.08,25,4
59,132,9.28,7.08,2.2,11.51,11.51,0,18.59,2.2,23,3
60,132,17.5,15.85,1.65,11.51,11.51,0,27.36,1.65,24,2
62,132,10.02,8.37,1.65,11.51,11.51,0,19.88,1.65,24,2
67,132,16.18,12.91,3.27,11.51,11.51,0,24.42,3.27,24,3
71,132,13.15,12.87,0.279999999999999,11.51,11.51,0,24.38,0.279999999999999,22,1
74,132,13.49,12.54,0.949999999999999,11.51,11.51,0,24.05,0.949999999999999,22,1
75,132,12.92,9.65,3.27,11.51,11.51,0,21.16,3.27,24,4
76,132,16.68,13.77,2.91,11.51,11.51,0,25.28,2.91,23,4
79,132,26.6,16.9,9.7,11.51,11.51,0,28.41,9.7,22,4
82,132,6.65,5.1,1.55,11.51,11.51,0,16.61,1.55,23,2
87,132,18.99,14.27,4.72,11.51,11.51,0,25.78,4.72,24,4
88,132,6.17,6.17,0,11.51,11.51,0,17.68,0,22,0
91,132,15.89,14.82,1.07,11.51,11.51,0,26.33,1.07,22,2
93,132,6.35,4.45,1.9,11.51,11.51,0,15.96,1.9,23,2
94,132,14.73,13.11,1.62,11.51,11.51,0,24.62,1.62,23,3
102,132,21.08,16.37,4.71,11.51,11.51,0,27.88,4.71,23,3
103,132,11.81,9.79,2.02,11.51,11.51,0,21.3,2.02,22,3
114,132,11.25,4.4,6.85,11.51,11.51,0,15.91,6.85,22,5
119,132,12.95,11.75,1.2,11.51,11.51,0,23.26,1.2,23,2
127,132,17.33,11.03,6.3,11.51,11.51,0,22.54,6.3,23,3
133,132,12.8,12.25,0.550000000000001,11.51,10.99,0.52,23.24,1.07,12,1
136,132,16.25,14.2,2.05,11.51,10.99,0.52,25.19,2.57,13,3
139,132,13.9,10.45,3.45,11.51,10.99,0.52,21.44,3.97,12,3
143,132,18.72,15.15,3.57,11.51,11.51,0,26.66,3.57,22,3
145,132,12.36,11.41,0.949999999999999,11.51,11.51,0,22.92,0.949999999999999,23,1
148,132,9.42,7.92,1.5,11.51,11.51,0,19.43,1.5,23,2
149,132,21.92,17.26,4.66,11.51,11.51,0,28.77,4.66,23,3
3,133,8.85,2.5,6.35,12.8,12.8,0,15.3,6.35,30,3
8,133,10.21,8.37,1.84,12.8,12.8,0,21.17,1.84,33,2
9,133,7.35,7.35,0,12.8,12.8,0,20.15,0,29,0
10,133,13.58,9.52,4.06,12.8,12.8,0,22.32,4.06,29,3
14,133,8.13,5.68,2.45,12.8,12.8,0,18.48,2.45,29,3
21,133,19.3,12.55,6.75,12.8,12.8,0,25.35,6.75,18,5
29,133,24.58,21.88,2.7,12.8,12.8,0,34.68,2.7,29,2
33,133,13.23,13.23,0,12.8,12.8,0,26.03,0,30,0
36,133,8.3,5.94,2.36,12.8,10.3,2.5,16.24,4.86,17,4
37,133,8.8,7.85,0.95,12.8,12.8,0,20.65,0.95,29,1
39,133,7.81,6.65,1.16,12.8,12.8,0,19.45,1.16,29,2
46,133,24.77,19.77,5,12.8,12.8,0,32.57,5,30,3
49,133,12.68,11.67,1.01,12.8,12.8,0,24.47,1.01,32,2
52,133,10,7.64,2.36,12.8,12.8,0,20.44,2.36,29,3
53,133,7.83,6.02,1.81,12.8,12.8,0,18.82,1.81,31,2
54,133,7.17,6.62,0.55,12.8,12.8,0,19.42,0.55,29,1
57,133,9.45,6.94,2.51,12.8,12.8,0,19.74,2.51,29,2
58,133,14.43,11.35,3.08,12.8,12.8,0,24.15,3.08,32,4
59,133,9.28,7.08,2.2,12.8,12.8,0,19.88,2.2,30,3
60,133,17.5,15.85,1.65,12.8,12.8,0,28.65,1.65,31,2
62,133,10.02,8.37,1.65,12.8,12.8,0,21.17,1.65,31,2
67,133,16.18,12.91,3.27,12.8,12.8,0,25.71,3.27,31,3
71,133,13.15,12.87,0.279999999999999,12.8,12.8,0,25.67,0.279999999999999,29,1
74,133,13.49,12.54,0.949999999999999,12.8,12.8,0,25.34,0.949999999999999,29,1
75,133,12.92,9.65,3.27,12.8,12.8,0,22.45,3.27,31,4
76,133,16.68,13.77,2.91,12.8,12.8,0,26.57,2.91,30,4
79,133,26.6,16.9,9.7,12.8,10.3,2.5,27.2,12.2,16,4
82,133,6.65,5.1,1.55,12.8,12.8,0,17.9,1.55,30,2
87,133,18.99,14.27,4.72,12.8,12.8,0,27.07,4.72,31,4
88,133,6.17,6.17,0,12.8,10.3,2.5,16.47,2.5,16,0
91,133,15.89,14.82,1.07,12.8,12.8,0,27.62,1.07,29,2
93,133,6.35,4.45,1.9,12.8,12.8,0,17.25,1.9,30,2
94,133,14.73,13.11,1.62,12.8,12.8,0,25.91,1.62,30,3
102,133,21.08,16.37,4.71,12.8,12.8,0,29.17,4.71,30,3
103,133,11.81,9.79,2.02,12.8,12.8,0,22.59,2.02,29,3
114,133,11.25,4.4,6.85,12.8,12.8,0,17.2,6.85,29,5
119,133,12.95,11.75,1.2,12.8,12.8,0,24.55,1.2,30,2
127,133,17.33,11.03,6.3,12.8,12.8,0,23.83,6.3,30,3
132,133,11.51,10.02,1.49,12.8,12.8,0,22.82,1.49,29,3
136,133,16.25,14.2,2.05,12.8,10.3,2.5,24.5,4.55,18,3
139,133,13.9,10.45,3.45,12.8,12.8,0,23.25,3.45,30,3
143,133,18.72,15.15,3.57,12.8,12.8,0,27.95,3.57,29,3
145,133,12.36,11.41,0.949999999999999,12.8,12.8,0,24.21,0.949999999999999,30,1
148,133,9.42,7.92,1.5,12.8,12.8,0,20.72,1.5,30,2
149,133,21.92,17.26,4.66,12.8,12.8,0,30.06,4.66,30,3
3,136,8.85,2.5,6.35,16.25,16.25,0,18.75,6.35,14,3
8,136,10.21,8.37,1.84,16.25,16.25,0,24.62,1.84,18,2
9,136,7.35,7.35,0,16.25,16.25,0,23.6,0,24,0
10,136,13.58,9.52,4.06,16.25,16.25,0,25.77,4.06,24,3
14,136,8.13,5.68,2.45,16.25,16.25,0,21.93,2.45,24,3
21,136,19.3,12.55,6.75,16.25,16.25,0,28.8,6.75,25,5
29,136,24.58,21.88,2.7,16.25,16.25,0,38.13,2.7,24,2
33,136,13.23,13.23,0,16.25,16.25,0,29.48,0,25,0
36,136,8.3,5.94,2.36,16.25,16.25,0,22.19,2.36,16,4
37,136,8.8,7.85,0.95,16.25,16.25,0,24.1,0.95,24,1
39,136,7.81,6.65,1.16,16.25,16.25,0,22.9,1.16,13,2
46,136,24.77,19.77,5,16.25,16.25,0,36.02,5,25,3
49,136,12.68,11.67,1.01,16.25,16.25,0,27.92,1.01,17,2
52,136,10,7.64,2.36,16.25,16.25,0,23.89,2.36,24,3
53,136,7.83,6.02,1.81,16.25,16.25,0,22.27,1.81,26,2
54,136,7.17,6.62,0.55,16.25,16.25,0,22.87,0.55,24,1
57,136,9.45,6.94,2.51,16.25,16.25,0,23.19,2.51,24,2
58,136,14.43,11.35,3.08,16.25,16.25,0,27.6,3.08,17,4
59,136,9.28,7.08,2.2,16.25,16.25,0,23.33,2.2,25,3
60,136,17.5,15.85,1.65,16.25,16.25,0,32.1,1.65,16,2
62,136,10.02,8.37,1.65,16.25,16.25,0,24.62,1.65,16,2
67,136,16.18,12.91,3.27,16.25,15.05,1.2,27.96,4.47,14,3
71,136,13.15,12.87,0.279999999999999,16.25,16.25,0,29.12,0.279999999999999,24,1
74,136,13.49,12.54,0.949999999999999,16.25,16.25,0,28.79,0.949999999999999,24,1
75,136,12.92,9.65,3.27,16.25,15.05,1.2,24.7,4.47,14,4
76,136,16.68,13.77,2.91,16.25,16.25,0,30.02,2.91,25,4
79,136,26.6,16.9,9.7,16.25,16.25,0,33.15,9.7,24,4
82,136,6.65,5.1,1.55,16.25,15.05,1.2,20.15,2.75,13,2
87,136,18.99,14.27,4.72,16.25,15.05,1.2,29.32,5.92,15,4
88,136,6.17,6.17,0,16.25,16.25,0,22.42,0,24,0
91,136,15.89,14.82,1.07,16.25,16.25,0,31.07,1.07,24,2
93,136,6.35,4.45,1.9,16.25,16.25,0,20.7,1.9,25,2
94,136,14.73,13.11,1.62,16.25,16.25,0,29.36,1.62,25,3
102,136,21.08,16.37,4.71,16.25,14.16,2.09,30.53,6.8,12,3
103,136,11.81,9.79,2.02,16.25,16.25,0,26.04,2.02,24,3
114,136,11.25,4.4,6.85,16.25,16.25,0,20.65,6.85,24,5
119,136,12.95,11.75,1.2,16.25,16.25,0,28,1.2,25,2
127,136,17.33,11.03,6.3,16.25,16.25,0,27.28,6.3,25,3
132,136,11.51,10.02,1.49,16.25,16.25,0,26.27,1.49,24,3
133,136,12.8,12.25,0.550000000000001,16.25,13.95,2.3,26.2,2.85,12,1
139,136,13.9,10.45,3.45,16.25,16.25,0,26.7,3.45,25,3
143,136,18.72,15.15,3.57,16.25,16.25,0,31.4,3.57,24,3
145,136,12.36,11.41,0.949999999999999,16.25,13.95,2.3,25.36,3.25,12,1
148,136,9.42,7.92,1.5,16.25,13.95,2.3,21.87,3.8,12,2
149,136,21.92,17.26,4.66,16.25,13.95,2.3,31.21,6.96,12,3
3,139,8.85,2.5,6.35,13.9,13.9,0,16.4,6.35,24,3
8,139,10.21,8.37,1.84,13.9,13.9,0,22.27,1.84,17,2
9,139,7.35,7.35,0,13.9,13.9,0,21.25,0,13,0
10,139,13.58,9.52,4.06,13.9,13.9,0,23.42,4.06,23,3
14,139,8.13,5.68,2.45,13.9,13.9,0,19.58,2.45,23,3
21,139,19.3,12.55,6.75,13.9,13.9,0,26.45,6.75,24,5
29,139,24.58,21.88,2.7,13.9,13.9,0,35.78,2.7,23,2
33,139,13.23,13.23,0,13.9,13.9,0,27.13,0,24,0
36,139,8.3,5.94,2.36,13.9,13.9,0,19.84,2.36,25,4
37,139,8.8,7.85,0.95,13.9,13.9,0,21.75,0.95,23,1
39,139,7.81,6.65,1.16,13.9,13.9,0,20.55,1.16,23,2
46,139,24.77,19.77,5,13.9,13.9,0,33.67,5,24,3
49,139,12.68,11.67,1.01,13.9,13.9,0,25.57,1.01,16,2
52,139,10,7.64,2.36,13.9,13.9,0,21.54,2.36,23,3
53,139,7.83,6.02,1.81,13.9,13.38,0.52,19.4,2.33,13,2
54,139,7.17,6.62,0.55,13.9,13.9,0,20.52,0.55,23,1
57,139,9.45,6.94,2.51,13.9,13.9,0,20.84,2.51,23,2
58,139,14.43,11.35,3.08,13.9,13.38,0.52,24.73,3.6,15,4
59,139,9.28,7.08,2.2,13.9,13.9,0,20.98,2.2,24,3
60,139,17.5,15.85,1.65,13.9,13.9,0,29.75,1.65,25,2
62,139,10.02,8.37,1.65,13.9,13.9,0,22.27,1.65,25,2
67,139,16.18,12.91,3.27,13.9,13.9,0,26.81,3.27,25,3
71,139,13.15,12.87,0.279999999999999,13.9,13.9,0,26.77,0.279999999999999,23,1
74,139,13.49,12.54,0.949999999999999,13.9,13.9,0,26.44,0.949999999999999,23,1
75,139,12.92,9.65,3.27,13.9,13.9,0,23.55,3.27,25,4
76,139,16.68,13.77,2.91,13.9,13.9,0,27.67,2.91,24,4
79,139,26.6,16.9,9.7,13.9,13.9,0,30.8,9.7,23,4
82,139,6.65,5.1,1.55,13.9,13.9,0,19,1.55,24,2
87,139,18.99,14.27,4.72,13.9,13.9,0,28.17,4.72,25,4
88,139,6.17,6.17,0,13.9,13.9,0,20.07,0,23,0
91,139,15.89,14.82,1.07,13.9,13.38,0.52,28.2,1.59,12,2
93,139,6.35,4.45,1.9,13.9,13.9,0,18.35,1.9,24,2
94,139,14.73,13.11,1.62,13.9,13.9,0,27.01,1.62,24,3
102,139,21.08,16.37,4.71,13.9,13.9,0,30.27,4.71,24,3
103,139,11.81,9.79,2.02,13.9,13.9,0,23.69,2.02,23,3
114,139,11.25,4.4,6.85,13.9,13.9,0,18.3,6.85,23,5
