Meal1_ID,Meal2_ID,M1_cost,M1_newcost,M1_savings,M2_cost,M2_newcost,M2_savings,Total_cost,Total_Savings,Total leftovers,no.custinginm1
133,75,12.8,12.25,0.550000000000001,12.92,12.92,0,25.17,0.550000000000001,23,1
37,127,8.8,7.85,0.95,17.33,17.33,0,25.18,0.95,11,1
139,94,13.9,10.45,3.45,14.73,14.73,0,25.18,3.45,25,3
136,132,16.25,14.2,2.05,11.51,10.99,0.52,25.19,2.57,13,3
133,119,12.8,12.25,0.550000000000001,12.95,12.95,0,25.2,0.550000000000001,25,1
57,92,9.45,6.94,2.51,18.27,18.27,0,25.21,2.51,26,2
102,3,21.08,16.37,4.71,8.85,8.85,0,25.22,4.71,26,3
71,145,13.15,12.87,0.279999999999999,12.36,12.36,0,25.23,0.279999999999999,27,1
21,49,19.3,12.55,6.75,12.68,12.68,0,25.23,6.75,26,5
119,74,12.95,11.75,1.2,13.49,13.49,0,25.24,1.2,27,2
36,21,8.3,5.94,2.36,19.3,19.3,0,25.24,2.36,20,4
58,139,14.43,11.35,3.08,13.9,13.9,0,25.25,3.08,24,4
74,58,13.49,12.54,0.949999999999999,14.43,12.71,1.72,25.25,2.67,12,1
148,127,9.42,7.92,1.5,17.33,17.33,0,25.25,1.5,12,2
49,10,12.68,11.67,1.01,13.58,13.58,0,25.25,1.01,26,2
60,148,17.5,15.85,1.65,9.42,9.42,0,25.27,1.65,28,2
133,23,12.8,12.25,0.550000000000001,13.02,13.02,0,25.27,0.550000000000001,26,1
67,145,16.18,12.91,3.27,12.36,12.36,0,25.27,3.27,29,3
74,5,13.49,12.54,0.949999999999999,16.44,12.74,3.7,25.28,4.65,13,1
76,132,16.68,13.77,2.91,11.51,11.51,0,25.28,2.91,23,4
5,103,16.44,13.48,2.96,11.81,11.81,0,25.29,2.96,23,3
60,57,17.5,15.85,1.65,9.45,9.45,0,25.3,1.65,27,2
145,139,12.36,11.41,0.949999999999999,13.9,13.9,0,25.31,0.949999999999999,24,1
53,21,7.83,6.02,1.81,19.3,19.3,0,25.32,1.81,21,2
119,10,12.95,11.75,1.2,13.58,13.58,0,25.33,1.2,24,2
74,133,13.49,12.54,0.949999999999999,12.8,12.8,0,25.34,0.949999999999999,29,1
54,143,7.17,6.62,0.55,18.72,18.72,0,25.34,0.55,23,1
37,60,8.8,7.85,0.95,17.5,17.5,0,25.35,0.95,26,1
21,133,19.3,12.55,6.75,12.8,12.8,0,25.35,6.75,28,5
59,92,9.28,7.08,2.2,18.27,18.27,0,25.35,2.2,26,3
92,59,18.27,16.07,2.2,9.28,9.28,0,25.35,2.2,24,2
143,8,18.72,15.15,3.57,10.21,10.21,0,25.36,3.57,27,3
39,143,7.81,6.65,1.16,18.72,18.72,0,25.37,1.16,23,2
149,14,21.92,17.26,4.66,8.13,8.13,0,25.39,4.66,24,3
26,67,10.72,9.22,1.5,16.18,16.18,0,25.4,1.5,25,2
133,71,12.8,12.25,0.550000000000001,13.15,13.15,0,25.4,0.550000000000001,27,1
10,91,13.58,9.52,4.06,15.89,15.89,0,25.41,4.06,23,3
148,60,9.42,7.92,1.5,17.5,17.5,0,25.42,1.5,27,2
136,114,16.25,14.2,2.05,11.25,11.25,0,25.45,2.05,23,3
149,148,21.92,17.26,4.66,9.42,8.19,1.23,25.45,5.89,14,3
127,58,17.33,11.03,6.3,14.43,14.43,0,25.46,6.3,22,3
67,136,16.18,12.91,3.27,16.25,12.55,3.7,25.46,6.97,14,3
74,75,13.49,12.54,0.949999999999999,12.92,12.92,0,25.46,0.949999999999999,23,1
21,75,19.3,12.55,6.75,12.92,12.92,0,25.47,6.75,22,5
139,107,13.9,10.45,3.45,15.02,15.02,0,25.47,3.45,12,3
26,136,10.72,9.22,1.5,16.25,16.25,0,25.47,1.5,25,2
94,145,14.73,13.11,1.62,12.36,12.36,0,25.47,1.62,28,3
114,102,11.25,4.4,6.85,21.08,21.08,0,25.48,6.85,25,5
133,33,12.8,12.25,0.550000000000001,13.23,13.23,0,25.48,0.550000000000001,29,1
60,49,17.5,15.85,1.65,12.68,9.63,3.05,25.48,4.7,14,2
72,143,7.72,6.77,0.95,18.72,18.72,0,25.49,0.95,23,1
92,148,18.27,16.07,2.2,9.42,9.42,0,25.49,2.2,27,2
74,119,13.49,12.54,0.949999999999999,12.95,12.95,0,25.49,0.949999999999999,25,1
21,119,19.3,12.55,6.75,12.95,12.95,0,25.5,6.75,24,5
92,57,18.27,16.07,2.2,9.45,9.45,0,25.52,2.2,26,2
87,114,18.99,14.27,4.72,11.25,11.25,0,25.52,4.72,23,4
75,91,12.92,9.65,3.27,15.89,15.89,0,25.54,3.27,24,4
71,49,13.15,12.87,0.279999999999999,12.68,12.68,0,25.55,0.279999999999999,26,1
74,23,13.49,12.54,0.949999999999999,13.02,13.02,0,25.56,0.949999999999999,13,1
149,36,21.92,17.26,4.66,8.3,8.3,0,25.56,4.66,23,3
21,23,19.3,12.55,6.75,13.02,13.02,0,25.57,6.75,25,5
49,139,12.68,11.67,1.01,13.9,13.9,0,25.57,1.01,25,2
76,103,16.68,13.77,2.91,11.81,11.81,0,25.58,2.91,23,4
33,145,13.23,13.23,0,12.36,12.36,0,25.59,0,27,0
54,87,7.17,6.62,0.55,18.99,18.99,0,25.61,0.55,23,1
67,58,16.18,12.91,3.27,14.43,12.71,1.72,25.62,4.99,13,3
9,92,7.35,7.35,0,18.27,18.27,0,25.62,0,26,0
8,87,10.21,8.37,1.84,18.99,17.27,1.72,25.64,3.56,14,2
62,87,10.02,8.37,1.65,18.99,17.27,1.72,25.64,3.37,13,2
39,87,7.81,6.65,1.16,18.99,18.99,0,25.64,1.16,23,2
67,5,16.18,12.91,3.27,16.44,12.74,3.7,25.65,6.97,14,3
102,59,21.08,16.37,4.71,9.28,9.28,0,25.65,4.71,24,3
74,67,13.49,12.54,0.949999999999999,16.18,13.11,3.07,25.65,4.02,12,1
57,143,9.45,6.94,2.51,18.72,18.72,0,25.66,2.51,23,2
26,5,10.72,9.22,1.5,16.44,16.44,0,25.66,1.5,25,2
71,133,13.15,12.87,0.279999999999999,12.8,12.8,0,25.67,0.279999999999999,28,1
103,91,11.81,9.79,2.02,15.89,15.89,0,25.68,2.02,23,3
74,71,13.49,12.54,0.949999999999999,13.15,13.15,0,25.69,0.949999999999999,27,1
8,127,10.21,8.37,1.84,17.33,17.33,0,25.7,1.84,25,2
62,127,10.02,8.37,1.65,17.33,17.33,0,25.7,1.65,23,2
21,71,19.3,12.55,6.75,13.15,13.15,0,25.7,6.75,26,5
46,61,24.77,19.77,5,5.93,5.93,0,25.7,5,26,3
10,67,13.58,9.52,4.06,16.18,16.18,0,25.7,4.06,24,3
67,133,16.18,12.91,3.27,12.8,12.8,0,25.71,3.27,30,3
133,74,12.8,12.25,0.550000000000001,13.49,13.49,0,25.74,0.550000000000001,28,1
127,94,17.33,11.03,6.3,14.73,14.73,0,25.76,6.3,24,3
72,87,7.72,6.77,0.95,18.99,18.99,0,25.76,0.95,23,1
74,33,13.49,12.54,0.949999999999999,13.23,13.23,0,25.77,0.949999999999999,29,1
10,136,13.58,9.52,4.06,16.25,16.25,0,25.77,4.06,24,3
21,33,19.3,12.55,6.75,13.23,13.23,0,25.78,6.75,28,5
87,132,18.99,14.27,4.72,11.51,11.51,0,25.78,4.72,24,4
102,148,21.08,16.37,4.71,9.42,9.42,0,25.79,4.71,27,3
71,75,13.15,12.87,0.279999999999999,12.92,12.92,0,25.79,0.279999999999999,22,1
94,49,14.73,13.11,1.62,12.68,12.68,0,25.79,1.62,27,3
31,149,4.82,3.87,0.95,21.92,21.92,0,25.79,0.95,23,1
59,143,9.28,7.08,2.2,18.72,18.72,0,25.8,2.2,23,3
58,67,14.43,11.35,3.08,16.18,14.46,1.72,25.81,4.8,13,4
102,57,21.08,16.37,4.71,9.45,9.45,0,25.82,4.71,26,3
71,119,13.15,12.87,0.279999999999999,12.95,12.95,0,25.82,0.279999999999999,24,1
75,67,12.92,9.65,3.27,16.18,16.18,0,25.83,3.27,25,4
67,75,16.18,12.91,3.27,12.92,12.92,0,25.83,3.27,24,3
133,10,12.8,12.25,0.550000000000001,13.58,13.58,0,25.83,0.550000000000001,25,1
5,145,16.44,13.48,2.96,12.36,12.36,0,25.84,2.96,28,3
145,58,12.36,11.41,0.949999999999999,14.43,14.43,0,25.84,0.949999999999999,23,1
60,52,17.5,15.85,1.65,10,10,0,25.85,1.65,25,2
67,119,16.18,12.91,3.27,12.95,12.95,0,25.86,3.27,26,3
143,26,18.72,15.15,3.57,10.72,10.72,0,25.87,3.57,15,3
71,23,13.15,12.87,0.279999999999999,13.02,13.02,0,25.89,0.279999999999999,25,1
26,76,10.72,9.22,1.5,16.68,16.68,0,25.9,1.5,23,2
52,92,10,7.64,2.36,18.27,18.27,0,25.91,2.36,26,3
132,91,11.51,10.02,1.49,15.89,15.89,0,25.91,1.49,23,3
33,49,13.23,13.23,0,12.68,12.68,0,25.91,0,26,0
94,133,14.73,13.11,1.62,12.8,12.8,0,25.91,1.62,29,3
54,21,7.17,6.62,0.55,19.3,19.3,0,25.92,0.55,19,1
67,23,16.18,12.91,3.27,13.02,13.02,0,25.93,3.27,14,3
9,102,7.35,7.35,0,21.08,18.58,2.5,25.93,2.5,14,0
46,88,24.77,19.77,5,6.17,6.17,0,25.94,5,28,3
39,21,7.81,6.65,1.16,19.3,19.3,0,25.95,1.16,19,2
10,5,13.58,9.52,4.06,16.44,16.44,0,25.96,4.06,24,3
46,8,24.77,19.77,5,10.21,6.19,4.02,25.96,9.02,13,3
103,67,11.81,9.79,2.02,16.18,16.18,0,25.97,2.02,24,3
102,49,21.08,16.37,4.71,12.68,9.63,3.05,26,7.76,13,3
136,103,16.25,14.2,2.05,11.81,11.81,0,26.01,2.05,24,3
5,136,16.44,13.48,2.96,16.25,12.55,3.7,26.03,6.66,11,3
94,75,14.73,13.11,1.62,12.92,12.92,0,26.03,1.62,23,3
33,133,13.23,13.23,0,12.8,12.8,0,26.03,0,28,0
21,74,19.3,12.55,6.75,13.49,13.49,0,26.04,6.75,27,5
103,136,11.81,9.79,2.02,16.25,16.25,0,26.04,2.02,24,3
127,107,17.33,11.03,6.3,15.02,15.02,0,26.05,6.3,23,3
67,71,16.18,12.91,3.27,13.15,13.15,0,26.06,3.27,28,3
149,37,21.92,17.26,4.66,8.8,8.8,0,26.06,4.66,27,3
94,119,14.73,13.11,1.62,12.95,12.95,0,26.06,1.62,25,3
92,52,18.27,16.07,2.2,10,10,0,26.07,2.2,24,2
72,21,7.72,6.77,0.95,19.3,19.3,0,26.07,0.95,19,1
9,143,7.35,7.35,0,18.72,18.72,0,26.07,0,23,0
58,94,14.43,11.35,3.08,14.73,14.73,0,26.08,3.08,25,4
87,103,18.99,14.27,4.72,11.81,11.81,0,26.08,4.72,24,4
75,5,12.92,9.65,3.27,16.44,16.44,0,26.09,3.27,25,4
92,62,18.27,16.07,2.2,10.02,10.02,0,26.09,2.2,26,2
71,33,13.15,12.87,0.279999999999999,13.23,13.23,0,26.1,0.279999999999999,28,1
46,69,24.77,19.77,5,6.33,6.33,0,26.1,5,13,3
46,93,24.77,19.77,5,6.35,6.35,0,26.12,5,26,3
37,92,8.8,7.85,0.95,18.27,18.27,0,26.12,0.95,14,1
74,10,13.49,12.54,0.949999999999999,13.58,13.58,0,26.12,0.949999999999999,25,1
21,10,19.3,12.55,6.75,13.58,13.58,0,26.13,6.75,24,5
76,145,16.68,13.77,2.91,12.36,12.36,0,26.13,2.91,28,4
49,67,12.68,11.67,1.01,16.18,14.46,1.72,26.13,2.73,14,2
94,23,14.73,13.11,1.62,13.02,13.02,0,26.13,1.62,26,3
67,33,16.18,12.91,3.27,13.23,13.23,0,26.14,3.27,30,3
145,94,12.36,11.41,0.949999999999999,14.73,14.73,0,26.14,0.949999999999999,25,1
133,139,12.8,12.25,0.550000000000001,13.9,13.9,0,26.15,0.550000000000001,24,1
33,75,13.23,13.23,0,12.92,12.92,0,26.15,0,22,0
82,102,6.65,5.1,1.55,21.08,21.08,0,26.18,1.55,25,2
119,58,12.95,11.75,1.2,14.43,14.43,0,26.18,1.2,22,2
33,119,13.23,13.23,0,12.95,12.95,0,26.18,0,24,0
148,92,9.42,7.92,1.5,18.27,18.27,0,26.19,1.5,27,2
10,76,13.58,9.52,4.06,16.68,16.68,0,26.2,4.06,22,3
132,67,11.51,10.02,1.49,16.18,16.18,0,26.2,1.49,24,3
46,56,24.77,19.77,5,6.44,6.44,0,26.21,5,24,3
103,5,11.81,9.79,2.02,16.44,16.44,0,26.23,2.02,24,3
57,21,9.45,6.94,2.51,19.3,19.3,0,26.24,2.51,19,2
33,23,13.23,13.23,0,13.02,13.02,0,26.25,0,25,0
94,71,14.73,13.11,1.62,13.15,13.15,0,26.26,1.62,27,3
132,136,11.51,10.02,1.49,16.25,16.25,0,26.27,1.49,24,3
5,133,16.44,13.48,2.96,12.8,12.8,0,26.28,2.96,29,3
92,8,18.27,16.07,2.2,10.21,10.21,0,26.28,2.2,28,2
114,149,11.25,4.4,6.85,21.92,21.92,0,26.32,6.85,23,5
60,74,17.5,15.85,1.65,13.49,10.47,3.02,26.32,4.67,15,2
75,76,12.92,9.65,3.27,16.68,16.68,0,26.33,3.27,23,4
74,60,13.49,12.54,0.949999999999999,17.5,13.8,3.7,26.34,4.65,14,1
139,91,13.9,10.45,3.45,15.89,15.89,0,26.34,3.45,24,3
94,33,14.73,13.11,1.62,13.23,13.23,0,26.34,1.62,29,3
9,87,7.35,7.35,0,18.99,18.99,0,26.34,0,23,0
58,60,14.43,11.35,3.08,17.5,15,2.5,26.35,5.58,14,4
52,143,10,7.64,2.36,18.72,18.72,0,26.36,2.36,23,3
71,74,13.15,12.87,0.279999999999999,13.49,13.49,0,26.36,0.279999999999999,27,1
102,52,21.08,16.37,4.71,10,10,0,26.37,4.71,24,3
58,107,14.43,11.35,3.08,15.02,15.02,0,26.37,3.08,24,4
93,149,6.35,4.45,1.9,21.92,21.92,0,26.37,1.9,24,2
33,71,13.23,13.23,0,13.15,13.15,0,26.38,0,26,0
59,21,9.28,7.08,2.2,19.3,19.3,0,26.38,2.2,19,3
102,62,21.08,16.37,4.71,10.02,10.02,0,26.39,4.71,26,3
143,114,18.72,15.15,3.57,11.25,11.25,0,26.4,3.57,21,3
5,75,16.44,13.48,2.96,12.92,12.92,0,26.4,2.96,23,3
49,94,12.68,11.67,1.01,14.73,14.73,0,26.4,1.01,26,2
46,82,24.77,19.77,5,6.65,6.65,0,26.42,5,26,3
82,149,6.65,5.1,1.55,21.92,21.32,0.600000000000001,26.42,2.15,12,2
37,102,8.8,7.85,0.95,21.08,18.58,2.5,26.43,3.45,13,1
5,119,16.44,13.48,2.96,12.95,12.95,0,26.43,2.96,25,3
145,107,12.36,11.41,0.949999999999999,15.02,15.02,0,26.43,0.949999999999999,24,1
74,139,13.49,12.54,0.949999999999999,13.9,13.9,0,26.44,0.949999999999999,24,1
21,139,19.3,12.55,6.75,13.9,13.9,0,26.45,6.75,23,5
71,10,13.15,12.87,0.279999999999999,13.58,13.58,0,26.45,0.279999999999999,24,1
132,5,11.51,10.02,1.49,16.44,16.44,0,26.46,1.49,24,3
103,76,11.81,9.79,2.02,16.68,16.68,0,26.47,2.02,22,3
76,58,16.68,13.77,2.91,14.43,12.71,1.72,26.48,4.63,12,4
119,94,12.95,11.75,1.2,14.73,14.73,0,26.48,1.2,24,2
67,10,16.18,12.91,3.27,13.58,13.58,0,26.49,3.27,26,3
5,23,16.44,13.48,2.96,13.02,13.02,0,26.5,2.96,26,3
149,59,21.92,17.26,4.66,9.28,9.28,0,26.54,4.66,24,3
26,127,10.72,9.22,1.5,17.33,17.33,0,26.55,1.5,23,2
136,145,16.25,14.2,2.05,12.36,12.36,0,26.56,2.05,29,3
37,143,8.8,7.85,0.95,18.72,18.72,0,26.57,0.95,23,1
143,103,18.72,15.15,3.57,11.81,11.42,0.389999999999999,26.57,3.96,11,3
76,133,16.68,13.77,2.91,12.8,12.8,0,26.57,2.91,29,4
60,26,17.5,15.85,1.65,10.72,10.72,0,26.57,1.65,28,2
102,8,21.08,16.37,4.71,10.21,10.21,0,26.58,4.71,28,3
94,74,14.73,13.11,1.62,13.49,13.49,0,26.6,1.62,28,3
5,71,16.44,13.48,2.96,13.15,13.15,0,26.63,2.96,27,3
139,67,13.9,10.45,3.45,16.18,16.18,0,26.63,3.45,25,3
87,145,18.99,14.27,4.72,12.36,12.36,0,26.63,4.72,29,4
8,92,10.21,8.37,1.84,18.27,18.27,0,26.64,1.84,29,2
62,92,10.02,8.37,1.65,18.27,18.27,0,26.64,1.65,27,2
148,143,9.42,7.92,1.5,18.72,18.72,0,26.64,1.5,24,2
9,21,7.35,7.35,0,19.3,19.3,0,26.65,0,19,0
143,132,18.72,15.15,3.57,11.51,11.51,0,26.66,3.57,22,3
49,60,12.68,11.67,1.01,17.5,15,2.5,26.67,3.51,16,2
133,58,12.8,12.25,0.550000000000001,14.43,14.43,0,26.68,0.550000000000001,23,1
76,75,16.68,13.77,2.91,12.92,12.92,0,26.69,2.91,23,4
49,107,12.68,11.67,1.01,15.02,15.02,0,26.69,1.01,25,2
94,10,14.73,13.11,1.62,13.58,13.58,0,26.69,1.62,25,3
139,136,13.9,10.45,3.45,16.25,16.25,0,26.7,3.45,25,3
132,76,11.51,10.02,1.49,16.68,16.68,0,26.7,1.49,22,3
5,58,16.44,13.48,2.96,14.43,13.23,1.2,26.71,4.16,12,3
5,33,16.44,13.48,2.96,13.23,13.23,0,26.71,2.96,29,3
67,60,16.18,12.91,3.27,17.5,13.8,3.7,26.71,6.97,14,3
149,57,21.92,17.26,4.66,9.45,9.45,0,26.71,4.66,26,3
46,131,24.77,19.77,5,6.95,6.95,0,26.72,5,28,3
58,91,14.43,11.35,3.08,15.89,15.37,0.52,26.72,3.6,13,4
76,119,16.68,13.77,2.91,12.95,12.95,0,26.72,2.91,25,4
26,60,10.72,9.22,1.5,17.5,17.5,0,26.72,1.5,27,2
33,74,13.23,13.23,0,13.49,13.49,0,26.72,0,27,0
14,102,8.13,5.68,2.45,21.08,21.08,0,26.76,2.45,25,3
119,107,12.95,11.75,1.2,15.02,15.02,0,26.77,1.2,11,2
71,139,13.15,12.87,0.279999999999999,13.9,13.9,0,26.77,0.279999999999999,23,1
76,23,16.68,13.77,2.91,13.02,13.02,0,26.79,2.91,13,4
92,26,18.27,16.07,2.2,10.72,10.72,0,26.79,2.2,27,2
67,139,16.18,12.91,3.27,13.9,13.9,0,26.81,3.27,25,3
33,10,13.23,13.23,0,13.58,13.58,0,26.81,0,24,0
87,136,18.99,14.27,4.72,16.25,12.55,3.7,26.82,8.42,14,4
102,74,21.08,16.37,4.71,13.49,10.47,3.02,26.84,7.73,14,3
37,87,8.8,7.85,0.95,18.99,18.99,0,26.84,0.95,23,1
10,127,13.58,9.52,4.06,17.33,17.33,0,26.85,4.06,22,3
76,67,16.68,13.77,2.91,16.18,13.11,3.07,26.88,5.98,12,4
139,5,13.9,10.45,3.45,16.44,16.44,0,26.89,3.45,25,3
136,58,16.25,14.2,2.05,14.43,12.71,1.72,26.91,3.77,13,3
148,87,9.42,7.92,1.5,18.99,18.99,0,26.91,1.5,24,2
127,91,17.33,11.03,6.3,15.89,15.89,0,26.92,6.3,23,3
76,71,16.68,13.77,2.91,13.15,13.15,0,26.92,2.91,27,4
136,5,16.25,14.2,2.05,16.44,12.74,3.7,26.94,5.75,14,3
46,54,24.77,19.77,5,7.17,7.17,0,26.94,5,28,3
52,21,10,7.64,2.36,19.3,19.3,0,26.94,2.36,19,3
5,74,16.44,13.48,2.96,13.49,13.49,0,26.97,2.96,16,3
21,58,19.3,12.55,6.75,14.43,14.43,0,26.98,6.75,22,5
75,127,12.92,9.65,3.27,17.33,17.33,0,26.98,3.27,12,4
87,58,18.99,14.27,4.72,14.43,12.71,1.72,26.98,6.44,13,4
133,94,12.8,12.25,0.550000000000001,14.73,14.73,0,26.98,0.550000000000001,25,1
76,33,16.68,13.77,2.91,13.23,13.23,0,27,2.91,29,4
94,139,14.73,13.11,1.62,13.9,13.9,0,27.01,1.62,24,3
87,5,18.99,14.27,4.72,16.44,12.74,3.7,27.01,8.42,14,4
49,91,12.68,11.67,1.01,15.89,15.37,0.52,27.04,1.53,14,2
5,10,16.44,13.48,2.96,13.58,13.58,0,27.06,2.96,25,3
87,133,18.99,14.27,4.72,12.8,12.8,0,27.07,4.72,30,4
3,29,8.85,2.5,6.35,24.58,24.58,0,27.08,6.35,24,3
102,26,21.08,16.37,4.71,10.72,10.72,0,27.09,4.71,27,3
8,143,10.21,8.37,1.84,18.72,18.72,0,27.09,1.84,26,2
62,143,10.02,8.37,1.65,18.72,18.72,0,27.09,1.65,24,2
53,102,7.83,6.02,1.81,21.08,21.08,0,27.1,1.81,27,2
60,114,17.5,15.85,1.65,11.25,11.25,0,27.1,1.65,23,2
46,9,24.77,19.77,5,7.35,7.35,0,27.12,5,29,3
136,75,16.25,14.2,2.05,12.92,12.92,0,27.12,2.05,24,3
103,127,11.81,9.79,2.02,17.33,17.33,0,27.12,2.02,22,3
33,139,13.23,13.23,0,13.9,13.9,0,27.13,0,23,0
139,76,13.9,10.45,3.45,16.68,16.68,0,27.13,3.45,23,3
75,60,12.92,9.65,3.27,17.5,17.5,0,27.15,3.27,27,4
136,119,16.25,14.2,2.05,12.95,12.95,0,27.15,2.05,26,3
37,21,8.8,7.85,0.95,19.3,19.3,0,27.15,0.95,19,1
87,75,18.99,14.27,4.72,12.92,12.92,0,27.19,4.72,24,4
127,67,17.33,11.03,6.3,16.18,16.18,0,27.21,6.3,24,3
136,23,16.25,14.2,2.05,13.02,13.02,0,27.22,2.05,27,3
148,21,9.42,7.92,1.5,19.3,19.3,0,27.22,1.5,20,2
87,119,18.99,14.27,4.72,12.95,12.95,0,27.22,4.72,26,4
149,52,21.92,17.26,4.66,10,10,0,27.26,4.66,24,3
133,107,12.8,12.25,0.550000000000001,15.02,15.02,0,27.27,0.550000000000001,24,1
74,94,13.49,12.54,0.949999999999999,14.73,14.73,0,27.27,0.949999999999999,25,1
3,46,8.85,2.5,6.35,24.77,24.77,0,27.27,6.35,24,3
127,136,17.33,11.03,6.3,16.25,16.25,0,27.28,6.3,24,3
21,94,19.3,12.55,6.75,14.73,14.73,0,27.28,6.75,24,5
149,62,21.92,17.26,4.66,10.02,10.02,0,27.28,4.66,26,3
87,23,18.99,14.27,4.72,13.02,13.02,0,27.29,4.72,14,4
103,60,11.81,9.79,2.02,17.5,17.5,0,27.29,2.02,26,3
71,58,13.15,12.87,0.279999999999999,14.43,14.43,0,27.3,0.279999999999999,22,1
145,91,12.36,11.41,0.949999999999999,15.89,15.89,0,27.3,0.949999999999999,24,1
136,67,16.25,14.2,2.05,16.18,13.11,3.07,27.31,5.12,13,3
92,114,18.27,16.07,2.2,11.25,11.25,0,27.32,2.2,22,2
136,71,16.25,14.2,2.05,13.15,13.15,0,27.35,2.05,28,3
132,127,11.51,10.02,1.49,17.33,17.33,0,27.35,1.49,22,3
76,10,16.68,13.77,2.91,13.58,13.58,0,27.35,2.91,25,4
60,132,17.5,15.85,1.65,11.51,11.51,0,27.36,1.65,24,2
5,139,16.44,13.48,2.96,13.9,13.9,0,27.38,2.96,24,3
87,67,18.99,14.27,4.72,16.18,13.11,3.07,27.38,7.79,13,4
87,71,18.99,14.27,4.72,13.15,13.15,0,27.42,4.72,28,4
136,33,16.25,14.2,2.05,13.23,13.23,0,27.43,2.05,30,3
127,5,17.33,11.03,6.3,16.44,16.44,0,27.47,6.3,24,3
149,75,21.92,17.26,4.66,12.92,10.21,2.71,27.47,7.37,12,3
149,8,21.92,17.26,4.66,10.21,10.21,0,27.47,4.66,28,3
46,72,24.77,19.77,5,7.72,7.72,0,27.49,5,27,3
26,92,10.72,9.22,1.5,18.27,18.27,0,27.49,1.5,27,2
87,33,18.99,14.27,4.72,13.23,13.23,0,27.5,4.72,30,4
58,76,14.43,11.35,3.08,16.68,16.16,0.52,27.51,3.6,13,4
143,145,18.72,15.15,3.57,12.36,12.36,0,27.51,3.57,27,3
132,60,11.51,10.02,1.49,17.5,17.5,0,27.52,1.49,26,3
94,58,14.73,13.11,1.62,14.43,14.43,0,27.54,1.62,23,3
74,107,13.49,12.54,0.949999999999999,15.02,15.02,0,27.56,0.949999999999999,24,1
21,107,19.3,12.55,6.75,15.02,15.02,0,27.57,6.75,23,5
46,39,24.77,19.77,5,7.81,7.81,0,27.58,5,25,3
92,132,18.27,16.07,2.2,11.51,11.51,0,27.58,2.2,23,2
145,67,12.36,11.41,0.949999999999999,16.18,16.18,0,27.59,0.949999999999999,25,1
46,53,24.77,19.77,5,7.83,7.83,0,27.6,5,27,3
14,149,8.13,5.68,2.45,21.92,21.92,0,27.6,2.45,23,3
71,94,13.15,12.87,0.279999999999999,14.73,14.73,0,27.6,0.279999999999999,24,1
102,114,21.08,16.37,4.71,11.25,11.25,0,27.62,4.71,22,3
67,94,16.18,12.91,3.27,14.73,14.73,0,27.64,3.27,26,3
119,91,12.95,11.75,1.2,15.89,15.89,0,27.64,1.2,23,2
33,58,13.23,13.23,0,14.43,14.43,0,27.66,0,22,0
60,103,17.5,15.85,1.65,11.81,11.81,0,27.66,1.65,24,2
76,139,16.68,13.77,2.91,13.9,13.9,0,27.67,2.91,24,4
8,21,10.21,8.37,1.84,19.3,19.3,0,27.67,1.84,13,2
62,21,10.02,8.37,1.65,19.3,19.3,0,27.67,1.65,20,2
54,102,7.17,6.62,0.55,21.08,21.08,0,27.7,0.55,25,1
127,76,17.33,11.03,6.3,16.68,16.68,0,27.71,6.3,22,3
39,102,7.81,6.65,1.16,21.08,21.08,0,27.73,1.16,25,2
139,127,13.9,10.45,3.45,17.33,17.33,0,27.78,3.45,23,3
136,10,16.25,14.2,2.05,13.58,13.58,0,27.78,2.05,26,3
10,92,13.58,9.52,4.06,18.27,18.27,0,27.79,4.06,15,3
46,59,24.77,19.77,5,9.28,8.06,1.22,27.83,6.22,13,3
143,49,18.72,15.15,3.57,12.68,12.68,0,27.83,3.57,26,3
49,76,12.68,11.67,1.01,16.68,16.16,0.52,27.83,1.53,14,2
127,92,17.33,11.03,6.3,18.27,16.82,1.45,27.85,7.75,13,3
72,102,7.72,6.77,0.95,21.08,21.08,0,27.85,0.95,25,1
87,10,18.99,14.27,4.72,13.58,13.58,0,27.85,4.72,26,4
145,5,12.36,11.41,0.949999999999999,16.44,16.44,0,27.85,0.949999999999999,25,1
143,58,18.72,15.15,3.57,14.43,12.71,1.72,27.86,5.29,11,3
36,149,8.3,5.94,2.36,21.92,21.92,0,27.86,2.36,24,4
102,132,21.08,16.37,4.71,11.51,11.51,0,27.88,4.71,23,3
92,103,18.27,16.07,2.2,11.81,11.81,0,27.88,2.2,23,2
71,107,13.15,12.87,0.279999999999999,15.02,15.02,0,27.89,0.279999999999999,23,1
46,14,24.77,19.77,5,8.13,8.13,0,27.9,5,24,3
74,91,13.49,12.54,0.949999999999999,15.89,15.37,0.52,27.91,1.47,13,1
75,92,12.92,9.65,3.27,18.27,18.27,0,27.92,3.27,27,4
67,107,16.18,12.91,3.27,15.02,15.02,0,27.93,3.27,25,3
119,67,12.95,11.75,1.2,16.18,16.18,0,27.93,1.2,24,2
26,143,10.72,9.22,1.5,18.72,18.72,0,27.94,1.5,24,2
53,149,7.83,6.02,1.81,21.92,21.92,0,27.94,1.81,25,2
143,133,18.72,15.15,3.57,12.8,12.8,0,27.95,3.57,28,3
139,60,13.9,10.45,3.45,17.5,17.5,0,27.95,3.45,27,3
60,75,17.5,15.85,1.65,12.92,12.11,0.81,27.96,2.46,13,2
33,94,13.23,13.23,0,14.73,14.73,0,27.96,0,24,0
